date;match;tournament;player;oponent;player_wins;oponent_wins;best_of;tournament_tier;target
2020-12-11;Qual. (S);DH Masters: Last Chance 2021 EU - Bracket;MaxPax;Kelazhur;3;0;5;S;1
2020-12-11;Qual. (S);DH Masters: Last Chance 2021 EU - Bracket;ForJumy;Kelazhur;1;2;3;S;0
2020-12-11;Week. (B);OSC King of the Hill Weekly #52;Solar;Kelazhur;1;0;1;B;1
2020-12-07;Week. (B);ESL Open Cup #48 Europe;SKillous;Kelazhur;2;0;3;B;1
2020-12-07;Week. (B);ESL Open Cup #48 Europe;Indy;Kelazhur;0;2;3;B;0
2020-12-03;Qual. (S);TeamLiquid StarLeague 6: North America Server Qualifiers - Bracket;PtitDrogo;Kelazhur;2;0;3;S;1
2020-12-03;Qual. (S);TeamLiquid StarLeague 6: North America Server Qualifiers - Bracket;Hellraiser;Kelazhur;2;0;3;S;1
2020-12-03;B-Tier;OSC 2020 Super Series, Mid Season Playoffs #2;Krystianer;Kelazhur;3;2;5;B;1
2020-12-02;Qual. (S);TeamLiquid StarLeague 6: North America Server Qualifiers - Bracket;uThermal;Kelazhur;2;0;3;S;1
2020-12-02;Qual. (S);TeamLiquid StarLeague 6: North America Server Qualifiers - Bracket;souL;Kelazhur;2;0;3;S;1
2020-12-02;Qual. (S);TeamLiquid StarLeague 6: North America Server Qualifiers - Bracket;Cham;Kelazhur;1;2;3;S;0
2020-12-02;Qual. (S);TeamLiquid StarLeague 6: North America Server Qualifiers - Bracket;Nice;Kelazhur;1;2;3;S;0
2020-12-01;Qual. (S);TeamLiquid StarLeague 6: Europe Server Qualifiers;HeRoMaRinE;Kelazhur;2;0;3;S;1
2020-12-01;Qual. (S);TeamLiquid StarLeague 6: Europe Server Qualifiers;SortOf;Kelazhur;0;2;3;S;0
2020-12-01;Qual. (S);TeamLiquid StarLeague 6: Europe Server Qualifiers;Elazer;Kelazhur;2;0;3;S;1
2020-11-28;Week. (B);OSC King of the Hill Weekly #50;Krystianer;Kelazhur;1;0;1;B;1
2020-11-27;B-Tier;Taco Cup 6;Bly;Kelazhur;2;1;3;B;1
2020-11-23;Week. (B);ESL Open Cup #46 Europe;MaNa;Kelazhur;3;0;5;B;1
2020-11-23;Week. (B);ESL Open Cup #46 Europe;MaxPax;Kelazhur;0;2;3;B;0
2020-11-23;Week. (B);ESL Open Cup #46 Europe;souL;Kelazhur;1;2;3;B;0
2020-11-23;Week. (B);ESL Open Cup #46 Europe;Nicoract;Kelazhur;1;2;3;B;0
2020-11-22;Qual. (A);ASUS ROG Online 2020: America Server Qualifier;PtitDrogo;Kelazhur;1;0;1;A;1
2020-11-22;Qual. (A);ASUS ROG Online 2020: America Server Qualifier;Neeb;Kelazhur;2;0;3;A;1
2020-11-22;Qual. (A);ASUS ROG Online 2020: America Server Qualifier;Bly;Kelazhur;0;2;3;A;0
2020-11-09;Week. (B);ESL Open Cup #44 Europe;Elazer;Kelazhur;2;1;3;B;1
2020-11-09;Week. (B);ESL Open Cup #44 Europe;BattleB;Kelazhur;1;2;3;B;0
2020-11-09;Week. (B);ESL Open Cup #44 Europe;Ziomek;Kelazhur;0;2;3;B;0
2020-11-05;B-Tier;OSC 2020 Super Series, Mid Season Playoffs #2;Solar;Kelazhur;2;1;3;B;1
2020-11-02;Week. (B);ESL Open Cup #43 Europe;Indy;Kelazhur;1;0;1;B;1
2020-11-01;B-Tier;OSC 2020 Super Series, Mid Season Playoffs #2;Nina;Kelazhur;0;2;3;B;0
2020-10-26;Week. (B);ESL Open Cup #42 Europe;Creed;Kelazhur;2;1;3;B;1
2020-10-26;Week. (B);ESL Open Cup #42 Europe;DIMAGA;Kelazhur;0;2;3;B;0
2020-10-25;A-Tier;DH Masters Winter: LatAm - Playoffs;SpeCial;Kelazhur;4;1;5;A;1
2020-10-25;A-Tier;DH Masters Winter: LatAm - Playoffs;Cham;Kelazhur;0;3;5;A;0
2020-10-25;Biw. (C);OSC Elite SC2 Cup #11;Krystianer;Kelazhur;1;3;5;C;0
2020-10-25;Biw. (C);OSC Elite SC2 Cup #11;Bly;Kelazhur;0;2;3;C;0
2020-10-25;Biw. (C);OSC Elite SC2 Cup #11;Krystianer;Kelazhur;0;2;3;C;0
2020-10-25;Biw. (C);OSC Elite SC2 Cup #11;NasisNazty;Kelazhur;0;2;3;C;0
2020-10-24;A-Tier;DH Masters Winter: LatAm - Playoffs;SpeCial;Kelazhur;3;0;5;A;1
2020-10-24;Week. (B);OSC King of the Hill Weekly #45;Clem;Kelazhur;1;0;1;B;1
2020-10-24;Week. (B);OSC King of the Hill Weekly #45;Lillekanin;Kelazhur;0;1;1;B;0
2020-10-24;Week. (B);OSC King of the Hill Weekly #45;Krystianer;Kelazhur;0;1;1;B;0
2020-10-24;Week. (B);OSC King of the Hill Weekly #45;Marsman;Kelazhur;0;1;1;B;0
2020-10-24;Week. (B);OSC King of the Hill Weekly #45;Ziomek;Kelazhur;0;1;1;B;0
2020-10-24;Week. (B);OSC King of the Hill Weekly #45;SpeCial;Kelazhur;0;1;1;B;0
2020-10-23;A-Tier;DH Masters Winter: LatAm - Playoffs;Erik;Kelazhur;0;3;5;A;0
2020-10-21;A-Tier;DH Masters Winter: LatAm - Group A;Cham;Kelazhur;0;2;3;A;0
2020-10-21;A-Tier;DH Masters Winter: LatAm - Group A;Pacomike;Kelazhur;0;2;3;A;0
2020-10-19;Week. (B);ESL Open Cup #41 Europe;Clem;Kelazhur;2;0;3;B;1
2020-10-19;Week. (B);ESL Open Cup #41 Europe;Gerald;Kelazhur;0;2;3;B;0
2020-10-19;Week. (B);ESL Open Cup #41 Europe;DIMAGA;Kelazhur;0;2;3;B;0
2020-10-12;Week. (B);ESL Open Cup #40 Europe;Harstem;Kelazhur;2;0;3;B;1
2020-10-12;Week. (B);ESL Open Cup #40 Europe;ForJumy;Kelazhur;0;2;3;B;0
2020-10-09;B-Tier;WardiTV European League 2020 - Playoffs;Elazer;Kelazhur;3;1;5;B;1
2020-10-08;B-Tier;WardiTV European League 2020 - Playoffs;DnS;Kelazhur;0;3;5;B;0
2020-10-06;B-Tier;WardiTV European League 2020 - Playoffs;souL;Kelazhur;3;2;5;B;1
2020-10-04;B-Tier;WardiTV European League 2020 - Group D;goblin;Kelazhur;1;2;3;B;0
2020-10-04;B-Tier;WardiTV European League 2020 - Group D;Elazer;Kelazhur;2;1;3;B;1
2020-10-04;B-Tier;WardiTV European League 2020 - Group D;Reynor;Kelazhur;1;2;3;B;0
2020-10-03;B-Tier;UA Expert Tournament;nanO;Kelazhur;0;2;3;B;0
2020-10-03;B-Tier;UA Expert Tournament;eGGz;Kelazhur;0;2;3;B;0
2020-10-03;B-Tier;UA Expert Tournament;kaozfate;Kelazhur;0;2;3;B;0
2020-09-27;Qual. (S);King of Battles: KB International Championship: Qualifiers - Bracket;HeRoMaRinE;Kelazhur;2;1;3;S;1
2020-09-27;Qual. (S);King of Battles: KB International Championship: Qualifiers - Bracket;Neeb;Kelazhur;0;2;3;S;0
2020-09-27;Qual. (S);King of Battles: KB International Championship: Qualifiers - Bracket;SpeCial;Kelazhur;0;1;1;S;0
2020-09-27;Qual. (S);King of Battles: KB International Championship: Qualifiers - Bracket;Vanya;Kelazhur;0;2;3;S;0
2020-09-27;Qual. (S);King of Battles: KB International Championship: Qualifiers - Bracket;AqueroN;Kelazhur;2;1;3;S;1
2020-09-26;Qual. (S);King of Battles: KB International Championship: Qualifiers - Bracket;Namshar;Kelazhur;2;1;3;S;1
2020-09-06;Qual. (B);OSC 2020 Super Series, Mid Season Playoffs #2: OSCE Members Qualifier #1;Ziomek;Kelazhur;0;3;5;B;0
2020-08-30;A-Tier;DH Masters Fall: LatAm - Playoffs;SpeCial;Kelazhur;3;1;5;A;1
2020-08-29;A-Tier;DH Masters Fall: LatAm - Playoffs;Erik;Kelazhur;1;3;5;A;0
2020-08-29;Week. (B);OSC King of the Hill Weekly #37;Bee;Kelazhur;1;0;1;B;1
2020-08-29;Week. (B);OSC King of the Hill Weekly #37;aGaham;Kelazhur;0;1;1;B;0
2020-08-27;A-Tier;DH Masters Fall: LatAm - Playoffs;SpeCial;Kelazhur;3;0;5;A;1
2020-08-27;A-Tier;DH Masters Fall: LatAm - Group A;TheZergLord;Kelazhur;0;2;3;A;0
2020-08-26;A-Tier;DH Masters Fall: LatAm - Group A;Cham;Kelazhur;2;0;3;A;1
2020-08-26;A-Tier;DH Masters Fall: LatAm - Group A;Ryu;Kelazhur;1;2;3;A;0
2020-08-22;Week. (B);OSC King of the Hill Weekly #36;goblin;Kelazhur;0;1;1;B;0
2020-07-29;B-Tier;OSC 2020 Super Series, Mid Season Playoffs #1;uThermal;Kelazhur;3;0;5;B;1
2020-07-26;B-Tier;Amantes de StarCraft 2 - Aniversário;Erik;Kelazhur;0;4;5;B;0
2020-07-26;B-Tier;Amantes de StarCraft 2 - Aniversário;Erik;Kelazhur;0;3;5;B;0
2020-07-25;B-Tier;Amantes de StarCraft 2 - Aniversário;AlisoN;Kelazhur;0;2;3;B;0
2020-07-25;B-Tier;Amantes de StarCraft 2 - Aniversário;Novais;Kelazhur;0;2;3;B;0
2020-07-25;B-Tier;Amantes de StarCraft 2 - Aniversário;DakkoN;Kelazhur;0;2;3;B;0
2020-07-15;B-Tier;It Is Cheeseadelphia, My Dudes;Brat_OK;Kelazhur;2;1;3;B;1
2020-07-15;B-Tier;It Is Cheeseadelphia, My Dudes;CripSeil;Kelazhur;1;2;3;B;0
2020-07-14;Showm. (B);Overthrow - Detailed Results;Reynor;Kelazhur;5;0;7;B;1
2020-07-14;Week. (B);ESL Open Cup #27 Americas;Solar;Kelazhur;3;2;5;B;1
2020-07-14;Week. (B);ESL Open Cup #27 Americas;CripSeil;Kelazhur;0;3;5;B;0
2020-07-13;Week. (B);ESL Open Cup #27 Americas;Denver;Kelazhur;0;2;3;B;0
2020-07-13;Week. (B);ESL Open Cup #27 Americas;Nitix;Kelazhur;0;2;3;B;0
2020-07-13;Week. (B);ESL Open Cup #27 Americas;RaNgeD;Kelazhur;0;2;3;B;0
2020-07-09;B-Tier;Crate Drop Invitational - (EU) Group B;SortOf;Kelazhur;2;1;3;B;1
2020-07-09;B-Tier;Crate Drop Invitational - (EU) Group B;MaNa;Kelazhur;2;1;3;B;1
2020-07-04;Week. (B);OSC King of the Hill Weekly #30;Solar;Kelazhur;1;0;1;B;1
2020-06-29;Week. (B);OSC King of the Hill Weekly #29;goblin;Kelazhur;0;1;1;B;0
2020-06-28;A-Tier;DH Masters Summer: LatAm - Playoffs;SpeCial;Kelazhur;4;0;5;A;1
2020-06-28;A-Tier;DH Masters Summer: LatAm - Playoffs;Cham;Kelazhur;1;3;5;A;0
2020-06-27;A-Tier;DH Masters Summer: LatAm - Playoffs;SpeCial;Kelazhur;3;0;5;A;1
2020-06-26;A-Tier;DH Masters Summer: LatAm - Playoffs;Cham;Kelazhur;2;3;5;A;0
2020-06-24;A-Tier;DH Masters Summer: LatAm - Group A;JimRising;Kelazhur;0;2;3;A;0
2020-06-24;A-Tier;DH Masters Summer: LatAm - Group A;Erik;Kelazhur;0;2;3;A;0
2020-06-22;Week. (B);ESL Open Cup #24 Europe;Reynor;Kelazhur;2;0;3;B;1
2020-06-22;Week. (B);ESL Open Cup #24 Europe;Ziggy;Kelazhur;0;2;3;B;0
2020-06-22;Week. (B);ESL Open Cup #24 Europe;ShaDoWn;Kelazhur;0;2;3;B;0
2020-06-20;Week. (B);OSC King of the Hill Weekly #28;MaNa;Kelazhur;1;0;1;B;1
2020-06-20;Week. (B);OSC King of the Hill Weekly #28;Lillekanin;Kelazhur;0;1;1;B;0
2020-06-20;Week. (B);OSC King of the Hill Weekly #28;Gerald;Kelazhur;0;1;1;B;0
2020-06-20;Week. (B);OSC King of the Hill Weekly #28;MaxPax;Kelazhur;0;1;1;B;0
2020-06-20;Week. (B);OSC King of the Hill Weekly #28;Ziomek;Kelazhur;0;1;1;B;0
2020-06-20;Week. (B);OSC King of the Hill Weekly #28;AqueroN;Kelazhur;0;1;1;B;0
2020-06-18;B-Tier;Four Corners Brawl - Playoffs;ArT;Kelazhur;0;4;5;B;0
2020-06-18;B-Tier;Four Corners Brawl - Playoffs;Cham;Kelazhur;1;3;5;B;0
2020-06-16;B-Tier;Four Corners Brawl - Group B;Asuna;Kelazhur;0;2;3;B;0
2020-06-16;B-Tier;Four Corners Brawl - Group B;YoungYakov;Kelazhur;0;2;3;B;0
2020-06-13;Week. (B);OSC King of the Hill Weekly #27;MaxPax;Kelazhur;1;0;1;B;1
2020-06-13;Week. (B);OSC King of the Hill Weekly #27;Krystianer;Kelazhur;0;1;1;B;0
2020-06-13;Week. (B);OSC King of the Hill Weekly #27;Bly;Kelazhur;0;1;1;B;0
2020-06-13;Week. (B);OSC King of the Hill Weekly #27;goblin;Kelazhur;0;1;1;B;0
2020-06-11;A-Tier;StayAtHome Story Cup #2 - Group Stage 1;uThermal;Kelazhur;2;1;3;A;1
2020-06-11;A-Tier;StayAtHome Story Cup #2 - Group Stage 1;Solar;Kelazhur;2;0;3;A;1
2020-06-11;A-Tier;StayAtHome Story Cup #2 - Group Stage 1;uThermal;Kelazhur;1;2;3;A;0
2020-06-10;B-Tier;OSC 2020 Super Series, Mid Season Playoffs #1;Clem;Kelazhur;3;0;5;B;1
2020-06-09;B-Tier;OSC 2020 Super Series, Mid Season Playoffs #1;Solar;Kelazhur;1;2;3;B;0
2020-06-06;Week. (B);Masters Cup 136;Krystianer;Kelazhur;0;1;1;B;0
2020-06-06;Week. (B);Masters Cup 136;Brat_OK;Kelazhur;2;1;3;B;1
2020-06-06;Week. (B);Masters Cup 136;Nicoract;Kelazhur;0;2;3;B;0
2020-06-06;Week. (B);Masters Cup 136;Exostriker;Kelazhur;0;2;3;B;0
2020-06-05;B-Tier;Four Corners Brawl - Group C;MaxPax;Kelazhur;0;2;3;B;0
2020-06-05;B-Tier;Four Corners Brawl - Group C;Chess;Kelazhur;0;2;3;B;0
2020-06-05;Week. (C);IndyK Crew Weekly Cup #19;Namshar;Kelazhur;2;0;3;C;1
2020-06-05;Week. (C);IndyK Crew Weekly Cup #19;monsterkake;Kelazhur;0;2;3;C;0
2020-06-03;B-Tier;WardiTV European League 2020: Point-Builder #2 - Playoffs;Elazer;Kelazhur;0;3;5;B;0
2020-06-03;B-Tier;WardiTV European League 2020: Point-Builder #2 - Playoffs;Bly;Kelazhur;1;3;5;B;0
2020-06-03;B-Tier;WardiTV European League 2020: Point-Builder #2 - Playoffs;Clem;Kelazhur;1;2;3;B;0
2020-06-01;Mon. (B);OSC Elite SC2 Cup #3;Gerald;Kelazhur;1;3;5;B;0
2020-06-01;Mon. (B);OSC Elite SC2 Cup #3;PAPI;Kelazhur;0;2;3;B;0
2020-06-01;Mon. (B);OSC Elite SC2 Cup #3;Snoxtar;Kelazhur;0;1;1;B;0
2020-06-01;Mon. (B);OSC Elite SC2 Cup #3;Marsman;Kelazhur;0;1;1;B;0
2020-06-01;Mon. (B);OSC Elite SC2 Cup #3;MaxPax;Kelazhur;0;1;1;B;0
2020-05-28;B-Tier;Anonymous Donor Invitational;Harstem;Kelazhur;1;3;5;B;0
2020-05-28;B-Tier;Anonymous Donor Invitational;Bly;Kelazhur;0;2;3;B;0
2020-05-28;B-Tier;Anonymous Donor Invitational;Harstem;Kelazhur;2;1;3;B;1
2020-05-28;B-Tier;Anonymous Donor Invitational;Bly;Kelazhur;0;2;3;B;0
2020-05-27;B-Tier;WardiTV European League 2020: Point-Builder #2 - Group C;Harstem;Kelazhur;0;2;3;B;0
2020-05-27;B-Tier;WardiTV European League 2020: Point-Builder #2 - Group C;goblin;Kelazhur;0;2;3;B;0
2020-05-27;B-Tier;WardiTV European League 2020: Point-Builder #2 - Group C;Harstem;Kelazhur;2;1;3;B;1
2020-05-26;B-Tier;OSC 2020 Super Series, Mid Season Playoffs #1;Vanya;Kelazhur;0;2;3;B;0
2020-05-23;Week. (B);Masters Cup 134;Bly;Kelazhur;0;3;5;B;0
2020-05-23;Week. (B);Masters Cup 134;Bly;Kelazhur;0;2;3;B;0
2020-05-23;Week. (B);Masters Cup 134;Bee;Kelazhur;0;2;3;B;0
2020-05-23;Week. (B);Masters Cup 134;bibizyan;Kelazhur;0;2;3;B;0
2020-05-22;B-Tier;SC2 Royal #4;SKillous;Kelazhur;2;0;3;B;1
2020-05-16;Week. (B);OSC King of the Hill Weekly #23;souL;Kelazhur;1;0;1;B;1
2020-05-16;Week. (B);OSC King of the Hill Weekly #23;MeomaikA;Kelazhur;0;1;1;B;0
2020-05-16;Week. (B);OSC King of the Hill Weekly #23;Marsman;Kelazhur;0;1;1;B;0
2020-05-16;Week. (B);OSC King of the Hill Weekly #23;Bee;Kelazhur;0;1;1;B;0
2020-05-16;Week. (B);OSC King of the Hill Weekly #23;Gerald;Kelazhur;0;1;1;B;0
2020-05-16;Week. (B);OSC King of the Hill Weekly #23;Snoxtar;Kelazhur;0;1;1;B;0
2020-05-16;Week. (B);OSC King of the Hill Weekly #23;MaxPax;Kelazhur;0;1;1;B;0
2020-05-16;Week. (B);OSC King of the Hill Weekly #23;Silky;Kelazhur;0;1;1;B;0
2020-05-16;Week. (B);OSC King of the Hill Weekly #23;Mixu;Kelazhur;0;1;1;B;0
2020-05-16;Week. (B);OSC King of the Hill Weekly #23;Lillekanin;Kelazhur;0;1;1;B;0
2020-05-16;Week. (B);OSC King of the Hill Weekly #23;NasisNazty;Kelazhur;0;1;1;B;0
2020-05-16;Week. (B);OSC King of the Hill Weekly #23;Bly;Kelazhur;0;1;1;B;0
2020-05-16;Week. (B);OSC King of the Hill Weekly #23;EnigmA;Kelazhur;0;1;1;B;0
2020-05-15;Qual. (B);SC2 Royal #4: Qualifiers - Bracket;Bly;Kelazhur;2;0;3;B;1
2020-05-13;Week. (B);Red Bull Xel'Naga Finest #6;souL;Kelazhur;2;0;3;B;1
2020-05-13;Week. (B);Red Bull Xel'Naga Finest #6;DIMAGA;Kelazhur;0;2;3;B;0
2020-05-12;Week. (B);OSC King of the Hill Weekly #22;Gerald;Kelazhur;0;1;1;B;0
2020-05-12;Week. (B);OSC King of the Hill Weekly #22;goblin;Kelazhur;0;1;1;B;0
2020-05-12;Week. (B);OSC King of the Hill Weekly #22;Marsman;Kelazhur;0;1;1;B;0
2020-05-12;B-Tier;WardiTV Balance Test Mod Invitational - Playoffs;souL;Kelazhur;2;0;3;B;1
2020-05-10;Week. (B);ESL Open Cup #18 Europe;PtitDrogo;Kelazhur;2;1;3;B;1
2020-05-10;Qual. (B);OSC 2020 Super Series, Mid Season Playoffs #1: Masters Cup Qualifier;Krystianer;Kelazhur;0;2;3;B;0
2020-05-10;Qual. (B);OSC 2020 Super Series, Mid Season Playoffs #1: Masters Cup Qualifier;Bee;Kelazhur;0;2;3;B;0
2020-05-10;Qual. (B);OSC 2020 Super Series, Mid Season Playoffs #1: Masters Cup Qualifier;Krystianer;Kelazhur;0;2;3;B;0
2020-05-10;Week. (B);ESL Open Cup #18 Europe;Arrogfire;Kelazhur;1;2;3;B;0
2020-05-08;Qual. (B);SC2 Royal #4: Qualifiers - Bracket;MaxPax;Kelazhur;0;2;3;B;0
2020-05-08;B-Tier;WardiTV Balance Test Mod Invitational - Group B;ShoWTimE;Kelazhur;2;1;3;B;1
2020-05-08;B-Tier;WardiTV Balance Test Mod Invitational - Group B;Bee;Kelazhur;0;2;3;B;0
2020-05-08;B-Tier;WardiTV Balance Test Mod Invitational - Group B;Elazer;Kelazhur;2;0;3;B;1
2020-05-08;B-Tier;WardiTV Balance Test Mod Invitational - Group B;MarineLorD;Kelazhur;0;2;3;B;0
2020-05-06;Qual. (B);OSC 2020 Super Series, Mid Season Playoffs #1: OSCE Members Qualifier #2;MaNa;Kelazhur;2;0;3;B;1
2020-05-06;Qual. (B);OSC 2020 Super Series, Mid Season Playoffs #1: OSCE Members Qualifier #2;goblin;Kelazhur;2;1;3;B;1
2020-05-06;Qual. (B);OSC 2020 Super Series, Mid Season Playoffs #1: OSCE Members Qualifier #2;EnigmA;Kelazhur;1;2;3;B;0
2020-05-05;B-Tier;Tournament of (raid shadow) Legends - Playoffs;uThermal;Kelazhur;4;2;5;B;1
2020-05-04;B-Tier;Tournament of (raid shadow) Legends - Playoffs;GunGFuBanDa;Kelazhur;2;3;5;B;0
2020-05-03;Week. (B);ESL Open Cup #17 Europe;HeRoMaRinE;Kelazhur;2;0;3;B;1
2020-05-03;Week. (B);ESL Open Cup #17 Europe;Denver;Kelazhur;0;2;3;B;0
2020-05-03;Week. (B);Masters Cup 132;Cure;Kelazhur;2;0;3;B;1
2020-05-03;Week. (B);Masters Cup 132;Nina;Kelazhur;0;2;3;B;0
2020-05-03;Week. (B);ESL Open Cup #17 Europe;PAPI;Kelazhur;0;2;3;B;0
2020-05-03;Week. (B);Masters Cup 132;Exostriker;Kelazhur;0;2;3;B;0
2020-05-02;Week. (B);OSC King of the Hill Weekly #21;Gerald;Kelazhur;1;0;1;B;1
2020-05-01;Qual. (S);TSL 5: EU Server Qualifiers - Bracket;Hellraiser;Kelazhur;2;0;3;S;1
2020-05-01;Qual. (S);TSL 5: EU Server Qualifiers - Bracket;souL;Kelazhur;2;0;3;S;1
2020-04-30;B-Tier;Tournament of (raid shadow) Legends - Playoffs;Brat_OK;Kelazhur;1;3;5;B;0
2020-04-30;Week. (C);Cock of the Walk #9;Krystianer;Kelazhur;2;0;3;C;1
2020-04-30;Week. (C);Cock of the Walk #9;MaxPax;Kelazhur;1;2;3;C;0
2020-04-30;Week. (C);Cock of the Walk #9;RotterdaM;Kelazhur;0;2;3;C;0
2020-04-29;Week. (B);Red Bull Xel'Naga Finest #4;GunGFuBanDa;Kelazhur;2;1;3;B;1
2020-04-29;Week. (B);Red Bull Xel'Naga Finest #4;Kas;Kelazhur;0;2;3;B;0
2020-04-28;B-Tier;Tournament of (raid shadow) Legends - Group D;Bly;Kelazhur;0;2;3;B;0
2020-04-28;B-Tier;Tournament of (raid shadow) Legends - Group D;DnS;Kelazhur;0;2;3;B;0
2020-04-27;Qual. (S);TeamLiquid StarLeague 5: Americas Server Qualifiers - Bracket;Neeb;Kelazhur;2;0;3;S;1
2020-04-27;Qual. (S);TeamLiquid StarLeague 5: Americas Server Qualifiers - Bracket;GunGFuBanDa;Kelazhur;0;2;3;S;0
2020-04-27;Qual. (S);TeamLiquid StarLeague 5: Americas Server Qualifiers - Bracket;Hellraiser;Kelazhur;2;0;3;S;1
2020-04-27;Qual. (S);TeamLiquid StarLeague 5: Americas Server Qualifiers - Bracket;Neeb;Kelazhur;2;0;3;S;1
2020-04-27;Qual. (S);TeamLiquid StarLeague 5: Americas Server Qualifiers - Bracket;Vanya;Kelazhur;1;2;3;S;0
2020-04-27;Qual. (S);TeamLiquid StarLeague 5: Americas Server Qualifiers - Bracket;PtitDrogo;Kelazhur;1;0;1;S;1
2020-04-27;Qual. (S);TeamLiquid StarLeague 5: Americas Server Qualifiers - Bracket;Lambo;Kelazhur;2;0;3;S;1
2020-04-27;Qual. (S);TeamLiquid StarLeague 5: Americas Server Qualifiers - Bracket;TLO;Kelazhur;0;2;3;S;0
2020-04-26;Week. (B);ESL Open Cup #16 Europe;ShoWTimE;Kelazhur;2;0;3;B;1
2020-04-26;Week. (B);ESL Open Cup #16 Europe;Arrogfire;Kelazhur;0;2;3;B;0
2020-04-26;Week. (B);Masters Cup 131;Krystianer;Kelazhur;2;0;3;B;1
2020-04-26;Week. (B);Masters Cup 131;NasisNazty;Kelazhur;0;2;3;B;0
2020-04-26;Week. (B);ESL Open Cup #16 Europe;Guru;Kelazhur;1;2;3;B;0
2020-04-25;Week. (B);OSC King of the Hill Weekly #20;Bly;Kelazhur;1;0;1;B;1
2020-04-25;Week. (B);OSC King of the Hill Weekly #20;Ziomek;Kelazhur;0;1;1;B;0
